3	1.905	6.49	0	1.82592	0.880808
1	0.161	0.54	0	0.259249	0.911111
2	0.281	1.65	0	0.547102	0.923232
3	1.04	6.5	0	1.95724	0.860606
4	1.768	6.5	0	2.55332	0.892929
5	1.31	6.5	0	1.9941	0.884848
1	0.876	2.97	0	1.13429	0.943434
1	4.581	5.12	0	1.60988	0.967677
1	0.792	5.78	0	1.81124	0.939394
1	1.104	3.81	0	1.23316	0.888889
2	1.173	3.81	0	1.4336	0.90303
3	2.104	6.5	0	1.81778	0.767677
4	2.728	7.5	0	2.49735	0.810101
5	2.811	7.5	0	2.45363	0.832323
1	0.777	3.37	0	1.26223	0.955556
2	1.748	7.49	0	2.37334	0.937374
3	4.014	7.49	0	3.09987	0.868687
4	2.502	7.49	0	3.0937	0.781818
5	3.359	7.49	0	2.98786	0.818182
1	0.363	2.67	0	0.829847	0.927273
2	0.822	2.67	0	0.920577	0.838384
1	0.15	1.35	0	0.424264	0.945454
2	0.694	2.5	0	0.877765	0.941414
3	1.996	6.51	0	3.1113	0.860606
4	1.955	6.52	0	3.14785	0.745454
5	3.906	6.52	0	3.36176	0.751515
1	1.109	5.51	0	1.72664	0.931313
2	2.074	6.5	0	2.17089	0.909091
3	2.825	6.49	1.39	1.80387	0.935353
4	2.962	6.52	1.54	1.73376	0.927273
5	3.08	6.5	1.79	1.6505	0.890909
1	0.401	1.72	0	0.712405	0.949495
2	2.754	6.51	0	2.75	0.886869
3	3.584	7.5	0.55	2.83643	0.876768
1	0.849	2.5	0	0.838099	0.933333
2	1.311	2.49	0.45	0.564613	0.816162
1	1.123	2.45	0	0.935308	0.939394
2	2.498	6.5	0.02	2.23278	0.929293
3	3.365	6.51	1.72	1.82638	0.852525
1	1.143	2.82	0	0.991666	0.979798
1	0.628	2.79	0	0.97204	0.949495
1	2.265	3.43	1.7	0.642724	0.931313
2	3.148	5.49	2.02	0.906689	0.911111
3	3.81	7.5	2.92	1.41604	0.858586
4	4.377	7.49	3	1.7368	0.79596
5	4.772	7.49	3.32	1.73522	0.727273
1	0.875	2.51	0	1.15222	0.927273
2	0.755	2.51	0	0.934336	0.907071
3	0.586	2.8	0	1.10795	0.844444
4	1.031	3.16	0	1.32516	0.882828
5	1.464	3.16	0	1.30213	0.840404
1	1.056	2.96	0	1.17378	0.923232
1	1.232	5.15	0	1.70869	0.951515
2	0.977	5.15	0	1.62656	0.935353
3	2.302	7.84	0	2.16158	0.888889
4	3.023	7.84	1.63	2.10684	0.791919
5	3.294	7.84	1.63	2.21378	0.783838
1	1.672	5.5	0	1.80185	0.933333
2	1.626	5.5	0	1.80667	0.882828
3	2.194	5.5	0.56	1.66563	0.870707
1	1.474	4.34	0	1.22225	0.969697
2	1.171	4.34	0	1.46967	0.959596
3	1.766	4.34	0	1.48516	0.856566
4	1.918	4.34	0	1.83455	0.721212
5	2.091	4.5	0	1.57789	0.69899
1	0.789	2.99	0	0.916799	0.917172
2	0.675	2.99	0	1.01634	0.884848
3	0.903	2.99	0	1.21185	0.759596
4	1.736	4.15	0	1.63429	0.757576
5	1.879	4.15	0	1.45408	0.769697
1	0.538	1.7	0	0.75764	0.933333
2	1.833	4.78	0	1.62122	0.848485
3	1.671	4.78	0	1.33401	0.830303
4	2.086	4.78	0.64	1.2605	0.810101
5	2.503	4.78	1.47	1.42022	0.844444
1	0.848	1.84	0	0.717895	0.953535
1	1.132	3.8	0	1.47203	0.939394
2	1.449	3.8	0	1.44111	0.90303
1	1.041	3.61	0	1.26219	0.933333
2	1.62	4.16	0	1.36759	0.836364
3	1.591	4.16	0	1.51585	0.757576
4	1.458	4.17	0	1.24292	0.838384
1	1.4508	7.48	0	1.81917	0.983525
2	1.2488	7.49	0	1.75149	0.969129
3	1.0832	7.49	0	1.48627	0.966012
4	1.2714	7.49	0	1.78634	0.959037
5	1.633	8.49	0	1.91098	0.955771
6	1.5616	8.49	0	1.82977	0.952581
7	1.4984	8.49	0	1.93371	0.951541
8	1.1614	8.52	0	1.64436	0.948276
9	1.3228	8.52	0	1.95065	0.943379
10	1.1884	8.52	0	1.99153	0.951839
11	1.6758	9.5	0	2.32041	0.951616
12	1.887	9.5	0	2.5834	0.94746
13	2.1738	9.5	0	3.00003	0.941154
14	2.4664	9.5	0	2.79942	0.927944
15	2.2622	9.5	0	2.32225	0.92928
16	2.1638	9.5	0	2.33024	0.917925
17	2.1136	9.5	0	2.53165	0.92275
18	13.4586	96.3	0	25.0855	0.925346
19	3.599	96.3	0	13.5394	0.939223
20	3.2148	96.3	0	13.5472	0.932322
21	3.395	96.3	0	13.5415	0.932916
22	3.2906	96.3	0	13.5092	0.921562
23	3.3882	96.3	0	13.497	0.926385
24	3.2158	96.3	0	13.5009	0.926906
25	2.9916	96.3	0	13.5079	0.932544
26	2.8886	96.3	0	13.5328	0.927127
27	2.7748	96.3	0	13.5359	0.940114
28	3.2342	96.3	0	13.5381	0.937443
29	3.5414	96.3	0	13.5331	0.934102
30	3.5078	96.3	0	13.5255	0.929427
31	4.4344	96.3	0	13.5002	0.930689
32	4.4222	96.3	0	13.5047	0.92401
33	4.5486	96.3	0	13.5161	0.931134
34	4.7764	96.3	0	13.5115	0.930837
35	4.7792	96.3	0	13.4868	0.923788
36	4.6902	96.3	0	13.5322	0.92735
37	4.859	96.3	0	13.5243	0.905903
38	4.3858	96.3	0	13.5236	0.919186
39	4.5044	96.3	0	13.503	0.903676
40	4.5472	96.3	0	13.4206	0.88542
41	4.2288	96.3	0	13.4907	0.887202
42	4.4802	96.3	0	13.4459	0.904716
43	4.597	96.3	0	13.4898	0.898259
44	4.5954	96.3	0	13.4929	0.886313
45	4.005	96.3	0	13.5188	0.903233
46	4.1016	96.3	0	13.5336	0.907093
47	3.942	96.3	0	13.5294	0.904641
48	4.1422	96.3	0	13.4352	0.915922
49	4.1496	96.3	0	13.4801	0.913251
50	4.2824	96.3	0	13.4165	0.913547
1	0.7064	3.97	0	1.01831	0.983674
2	0.9096	6.49	0	1.35028	0.975585
3	0.823	6.49	0	1.17341	0.968536
1	0.6852	5.43	0	1.06866	0.986271
2	1.269	7.92	0	1.84377	0.981596
3	1.471	7.92	0	1.88673	0.977812
4	1.3632	7.92	0	1.67419	0.972468
5	1.277	7.92	0	1.65005	0.962227
1	1.0348	4.44	0	1.18805	0.982041
2	1.2302	6.46	0	1.2614	0.976104
3	1.2116	6.46	0	1.45361	0.963044
4	1.367	6.46	0	1.49915	0.957553
5	1.2802	6.46	0	1.47655	0.954139
6	1.3984	8.39	0	1.75425	0.944567
7	1.681	8.39	0	1.93696	0.936477
8	1.564	8.39	0	1.83936	0.935438
9	1.9602	8.39	0	2.09258	0.927274
10	1.9342	8.39	0	2.11226	0.906941
11	1.531	8.39	0	2.04719	0.89544
12	1.4184	8.39	0	2.02653	0.901228
13	1.3244	8.39	0	1.74185	0.917778
14	1.1586	8.39	0	1.62908	0.924604
15	1.2294	8.39	0	1.80933	0.928017
16	1.2712	8.39	0	1.88221	0.920152
17	1.5794	8.39	0	2.00503	0.937071
18	1.5208	8.39	0	1.83409	0.934028
19	1.7764	8.39	0	1.8962	0.94004
20	2.3206	8.39	0	2.01608	0.94642
21	2.5096	8.39	0	2.0331	0.932544
22	3.1926	8.39	0	2.18118	0.924529
1	3.8044	5.2	0	2.01997	0.986419
2	4.7564	5.22	0	1.00787	0.974991
